% Station Bergen, mean hourly (UTC hour +/- 30 minutes) irradiances and sampling fraction (0= complete loss of measurements, 1=lossfree measurement)
% The station is drifted by NRPA - Norwegian Radiation Protection Authority (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: W/m^2. Units PAR: mol/s/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements complemented with the following data sets:
% Strång-based data (http://strang.smhi.se/extraction/index.php) period: 2014	2015	2016	
% Octa-based data (http://eklima.met.no) period: 1901	1902	1903	1904	1905	1906	1907	1908	1909	1910	
% UV-Biometer based data (Finse only) period: 1900	- 1900
% Pyranometer-based data (http://eklima.met.no, http://lmt.bioforsk.no. For Bergen: Data provided by Jan.Olseth@uib.no). Period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2017	2018	2019	
% Seasonally mean period: 1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1998	1	1	1	13	  7.7698E-04	  7.9879E-04	  3.5746E-03	  7.9679E-01	  1.3352E-03	  1.6854E-04	  6.6023E-04	  2.1979E-05	  1.3640E-02	  1.8033E+00	  2.2342E-05	0.98
1998	1	1	1	14	  4.1867E-04	  4.3225E-04	  1.8345E-03	  4.6124E-01	  7.0342E-04	  1.0448E-04	  3.4708E-04	  1.1449E-05	  7.7654E-03	  1.0695E+00	  1.3127E-05	1.00
1998	1	1	1	15	  7.5017E-05	  7.7335E-05	  3.3398E-04	  8.0535E-02	  1.2911E-04	  2.2717E-05	  6.8817E-05	  2.1129E-06	  1.3464E-03	  1.9574E-01	  2.4296E-06	1.00
1998	1	1	1	16	  1.1070E-06	  1.1294E-06	  9.0626E-06	  8.2344E-04	  2.3071E-06	  4.4908E-07	  1.9203E-06	  3.8674E-08	  1.4001E-05	  2.1855E-03	  2.8266E-08	0.98
1998	1	1	1	17	  1.7089E-07	  1.7093E-07	 -1.1208E-06	 -1.6594E-05	  2.3210E-07	  2.8333E-07	  1.2321E-07	  7.9746E-09	  1.6835E-07	 -5.7244E-05	  2.2199E-11	1.00
1998	1	1	1	18	  1.5740E-07	  1.5561E-07	 -9.8616E-07	  7.9656E-05	  1.8559E-07	  1.9870E-07	  3.4695E-08	  5.8004E-09	  1.4247E-06	  5.1620E-04	  9.3992E-09	1.00
1998	1	1	1	19	  2.5927E-07	  2.5637E-07	  2.1496E-06	 -6.6106E-05	  6.0116E-07	  2.5169E-07	  6.0235E-07	  1.3353E-08	 -4.9154E-07	 -2.5225E-04	 -2.9953E-09	0.98
1998	1	1	1	20	  8.0509E-07	  8.0588E-07	  7.2174E-06	 -1.5132E-06	  1.9255E-06	  7.7387E-07	  2.1219E-06	  3.9074E-08	  1.0328E-06	  1.5446E-04	  3.9204E-09	1.00
1998	1	1	1	21	  9.6635E-08	  1.0330E-07	  4.2181E-07	 -4.3680E-05	  2.5934E-07	  2.1353E-07	  4.2055E-07	  5.7487E-09	 -5.3687E-07	 -3.0485E-04	 -5.5526E-09	1.00
1998	1	1	1	22	 -7.0227E-07	 -7.1635E-07	 -5.3666E-07	 -4.2859E-05	 -1.3828E-06	 -1.0720E-06	 -1.5374E-06	 -3.3206E-08	 -1.6026E-06	 -2.2030E-04	 -4.1565E-09	0.98
1998	1	1	1	23	 -2.5263E-07	 -2.6383E-07	  6.7000E-06	 -5.1603E-05	 -8.2270E-08	 -7.6585E-07	  7.4344E-08	 -1.0566E-08	 -1.2871E-06	 -3.0413E-04	 -6.0087E-09	0.98
1998	1	2	2	0	 -3.3441E-07	 -3.5320E-07	  5.6230E-06	  2.6342E-05	 -3.4650E-07	 -9.0265E-07	 -3.2530E-07	 -1.5968E-08	 -4.0932E-07	  4.4061E-04	  7.4741E-09	1.00
1998	1	2	2	1	  3.3238E-07	  3.3856E-07	 -6.3640E-07	 -1.1702E-04	  6.0524E-07	  5.7071E-07	  5.9225E-07	  1.7386E-08	 -8.9341E-07	 -7.7675E-04	 -1.2111E-08	0.98
1998	1	2	2	2	 -7.0321E-07	 -7.2120E-07	 -9.3812E-06	 -3.0623E-05	 -2.0192E-06	 -7.6151E-07	 -2.7911E-06	 -3.5672E-08	 -7.9170E-07	 -1.5809E-04	 -6.8562E-10	1.00
1998	1	2	2	3	 -7.4086E-07	 -7.6911E-07	 -3.0943E-06	  7.9327E-05	 -1.7721E-06	 -1.2796E-06	 -2.4757E-06	 -3.8694E-08	  4.6103E-07	  4.8181E-04	  9.2136E-09	1.00
1998	1	2	2	4	 -8.7700E-07	 -8.9741E-07	 -4.2694E-06	  8.5492E-06	 -2.0133E-06	 -1.2670E-06	 -2.5224E-06	 -4.3517E-08	 -8.4267E-07	  2.1844E-05	  5.9149E-10	0.98
1998	1	2	2	5	 -7.0261E-07	 -7.0291E-07	 -2.4835E-06	 -2.9477E-05	 -1.4111E-06	 -8.1508E-07	 -1.3422E-06	 -3.2763E-08	 -1.5671E-06	 -2.8770E-04	 -6.7402E-09	1.00
1998	1	2	2	6	  3.7079E-08	  4.2328E-08	  3.4884E-06	  3.6633E-05	  3.5856E-07	  2.4636E-09	  7.5292E-07	  2.6551E-09	  6.5652E-08	  3.6993E-04	  5.0144E-09	1.00
1998	1	2	2	7	 -1.4817E-06	 -1.5013E-06	 -9.4850E-06	 -2.7740E-05	 -3.4104E-06	 -1.7878E-06	 -3.9551E-06	 -7.1900E-08	 -2.2765E-06	 -1.6579E-04	 -3.3687E-09	0.98
1998	1	2	2	8	  1.5154E-05	  1.5537E-05	  9.2351E-05	  1.3853E-02	  2.8038E-05	  4.3664E-06	  1.7173E-05	  4.6852E-07	  2.3691E-04	  3.0817E-02	  3.6730E-07	1.00
1998	1	2	2	9	  3.4449E-04	  3.5475E-04	  1.6511E-03	  3.5241E-01	  5.9681E-04	  1.0284E-04	  3.2813E-04	  9.9530E-06	  5.9577E-03	  8.2095E-01	  1.0085E-05	1.00
1998	1	2	2	10	  8.6398E-04	  8.8629E-04	  4.4587E-03	  8.4187E-01	  1.5144E-03	  2.0609E-04	  8.1973E-04	  2.5330E-05	  1.4450E-02	  1.9343E+00	  2.4255E-05	0.98
1998	1	2	2	11	  1.5669E-03	  1.6006E-03	  8.5438E-03	  1.4252E+00	  2.8256E-03	  3.4434E-04	  1.5596E-03	  4.7301E-05	  2.4738E-02	  3.3076E+00	  4.2367E-05	1.00
1998	1	2	2	12	  1.6788E-03	  1.7142E-03	  9.1038E-03	  1.5220E+00	  3.0304E-03	  3.6261E-04	  1.6567E-03	  5.0686E-05	  2.6440E-02	  3.5468E+00	  4.5621E-05	1.00
1998	1	2	2	13	  8.8693E-04	  9.0822E-04	  4.4726E-03	  8.7418E-01	  1.5542E-03	  1.9262E-04	  8.1128E-04	  2.5738E-05	  1.4971E-02	  2.1144E+00	  2.7455E-05	0.98
1998	1	2	2	14	  5.6875E-04	  5.8529E-04	  2.6558E-03	  6.0528E-01	  9.6852E-04	  1.4727E-04	  5.0258E-04	  1.5955E-05	  1.0196E-02	  1.4773E+00	  1.8816E-05	1.00
1998	1	2	2	15	  7.2412E-05	  7.4643E-05	  3.1710E-04	  7.8509E-02	  1.2379E-04	  2.1202E-05	  6.4090E-05	  2.0225E-06	  1.3121E-03	  1.9108E-01	  2.3764E-06	1.00
1998	1	2	2	16	  2.2708E-07	  2.2727E-07	  6.0559E-06	  4.4542E-04	  5.4330E-07	 -5.1723E-07	  1.1273E-07	  2.5157E-09	  7.2441E-06	  9.7174E-04	  1.1254E-08	0.98
1998	1	2	2	17	  7.4132E-07	  7.4454E-07	  9.1532E-06	 -1.0655E-05	  1.9439E-06	  6.0158E-07	  2.2605E-06	  3.6562E-08	  7.7062E-07	 -1.0508E-04	 -1.6781E-09	1.00
1998	1	2	2	18	 -3.0066E-07	 -3.0594E-07	  2.2302E-06	  8.2811E-06	 -4.0991E-07	 -5.3353E-07	 -2.6713E-07	 -1.3820E-08	 -6.1372E-07	  1.8549E-04	  2.3491E-09	1.00
1998	1	2	2	19	 -1.4449E-07	 -1.4938E-07	  2.3182E-06	  1.1167E-05	 -1.4631E-07	 -3.7200E-07	 -1.1442E-07	 -6.8692E-09	 -1.3117E-07	  3.3067E-05	 -9.6156E-12	0.98
1998	1	2	2	20	  2.0069E-07	  1.8251E-07	  9.6398E-06	  1.4480E-04	  8.3455E-07	 -4.5142E-07	  8.4427E-07	  7.7099E-09	  2.0637E-06	  1.0158E-03	  1.7327E-08	1.00
1998	1	2	2	21	  8.6403E-07	  8.8046E-07	  1.0258E-05	  3.9606E-05	  2.3521E-06	  9.1720E-07	  3.0934E-06	  4.3107E-08	  1.1758E-06	  2.7247E-04	  3.2095E-09	1.00
1998	1	2	2	22	 -1.7772E-07	 -1.7856E-07	 -2.8317E-06	 -2.1332E-07	 -5.3366E-07	 -1.6749E-07	 -7.3423E-07	 -9.2150E-09	 -1.2622E-09	 -2.0516E-04	 -3.6367E-09	0.98
1998	1	2	2	23	 -5.3121E-07	 -5.3630E-07	  4.3870E-07	  2.9977E-05	 -9.3720E-07	 -7.5692E-07	 -8.0497E-07	 -2.5148E-08	 -7.0182E-07	  3.1408E-04	  4.0032E-09	0.98
1998	1	3	3	0	 -3.8419E-08	 -3.4795E-08	  1.4373E-07	  1.6363E-05	 -2.0239E-08	  1.1280E-08	  1.3328E-07	 -1.5284E-09	 -3.3062E-08	  1.6613E-04	  2.2398E-09	1.00
1998	1	3	3	1	 -5.2296E-07	 -5.2790E-07	  5.3407E-06	  8.8828E-05	 -5.5894E-07	 -8.8929E-07	 -3.0268E-09	 -2.3993E-08	 -5.2895E-07	  1.0247E-03	  1.5147E-08	0.98
1998	1	3	3	2	 -1.4105E-06	 -1.4382E-06	 -7.0755E-06	  1.5974E-05	 -3.1274E-06	 -1.7863E-06	 -3.5300E-06	 -6.8447E-08	 -2.0328E-06	  7.3969E-04	  1.3305E-08	1.00
1998	1	3	3	3	 -9.8618E-07	 -1.0105E-06	 -1.7288E-06	 -1.0112E-05	 -2.0386E-06	 -1.5150E-06	 -2.3798E-06	 -4.7744E-08	 -1.5492E-06	  1.4384E-04	  2.5739E-09	1.00
1998	1	3	3	4	 -8.6595E-07	 -8.8565E-07	  3.1894E-07	  8.6528E-06	 -1.6619E-06	 -1.4051E-06	 -1.8374E-06	 -4.1746E-08	 -1.2359E-06	  1.6422E-04	  2.1040E-09	0.98
1998	1	3	3	5	 -7.8175E-07	 -8.1498E-07	  1.0490E-05	  1.4047E-05	 -9.4512E-07	 -1.9359E-06	 -9.4788E-07	 -3.7021E-08	 -1.2723E-06	  2.3253E-04	  2.8225E-09	1.00
1998	1	3	3	6	 -1.4368E-06	 -1.4773E-06	 -9.7564E-06	  6.7277E-05	 -3.5487E-06	 -2.0696E-06	 -4.7157E-06	 -7.3213E-08	 -3.8521E-07	  4.1691E-04	  8.7145E-09	1.00
1998	1	3	3	7	 -4.3213E-08	 -4.5921E-08	  1.2703E-06	 -2.5656E-05	 -1.9120E-08	 -1.6156E-07	 -3.9743E-08	 -1.7406E-09	 -3.5676E-07	 -2.3186E-04	 -4.0409E-09	0.98
1998	1	3	3	8	  5.7651E-06	  5.9288E-06	  3.3810E-05	  5.3083E-03	  1.0628E-05	  1.7685E-06	  6.5646E-06	  1.7761E-07	  9.0976E-05	  1.1022E-02	  1.2448E-07	1.00
1998	1	3	3	9	  1.2992E-04	  1.3411E-04	  5.6586E-04	  1.4078E-01	  2.1905E-04	  3.5229E-05	  1.0959E-04	  3.6004E-06	  2.3719E-03	  3.2290E-01	  3.9211E-06	1.00
1998	1	3	3	10	  8.1328E-04	  8.3563E-04	  3.9560E-03	  8.1583E-01	  1.4105E-03	  1.8674E-04	  7.3371E-04	  2.3393E-05	  1.3980E-02	  1.8473E+00	  2.2897E-05	0.98
1998	1	3	3	11	  1.5969E-03	  1.6356E-03	  8.0617E-03	  1.5020E+00	  2.8309E-03	  3.4867E-04	  1.4869E-03	  4.7258E-05	  2.6055E-02	  3.3192E+00	  4.1046E-05	1.00
1998	1	3	3	12	  1.7868E-03	  1.8287E-03	  9.0094E-03	  1.6882E+00	  3.1720E-03	  3.7972E-04	  1.6532E-03	  5.2732E-05	  2.9226E-02	  3.8469E+00	  4.8541E-05	1.00
1998	1	3	3	13	  9.1910E-04	  9.4285E-04	  4.4978E-03	  8.9731E-01	  1.6054E-03	  2.0026E-04	  8.2075E-04	  2.6703E-05	  1.5479E-02	  1.9982E+00	  2.4706E-05	0.98
1998	1	3	3	14	  2.6041E-04	  2.6867E-04	  1.1656E-03	  2.7472E-01	  4.3985E-04	  6.4364E-05	  2.1618E-04	  7.2828E-06	  4.6786E-03	  5.9535E-01	  7.0646E-06	1.00
1998	1	3	3	15	  3.6204E-05	  3.7351E-05	  1.5535E-04	  3.9068E-02	  6.1575E-05	  1.0454E-05	  3.1016E-05	  1.0104E-06	  6.5594E-04	  9.0937E-02	  1.1034E-06	1.00
1998	1	3	3	16	  8.3457E-07	  8.5080E-07	  5.1556E-06	  2.8676E-04	  1.7163E-06	  6.0152E-07	  1.4669E-06	  3.4216E-08	  6.0627E-06	  1.8692E-05	 -3.6687E-09	0.98
1998	1	3	3	17	  2.7684E-07	  2.8050E-07	  1.7783E-06	  6.2572E-05	  6.3265E-07	  3.2298E-07	  7.4878E-07	  1.2660E-08	  1.1331E-06	  4.1238E-04	  6.8655E-09	1.00
1998	1	3	3	18	  1.7451E-06	  1.7634E-06	  1.4915E-05	 -4.7410E-05	  4.2272E-06	  1.8733E-06	  4.9020E-06	  8.6013E-08	  1.6376E-06	 -3.8078E-04	 -5.8232E-09	1.00
1998	1	3	3	19	  2.1633E-07	  2.1641E-07	  3.0153E-06	  1.9272E-05	  5.6367E-07	  1.0776E-07	  5.9550E-07	  1.0112E-08	  6.2921E-07	 -3.2334E-05	 -7.9846E-10	0.98
1998	1	3	3	20	  2.6581E-07	  2.6538E-07	  3.0588E-06	  7.5993E-06	  6.6179E-07	  1.8812E-07	  7.0221E-07	  1.2686E-08	  5.1150E-07	 -6.6212E-06	  5.2011E-11	1.00
1998	1	3	3	21	  4.8572E-07	  4.8634E-07	  6.0131E-06	  2.2010E-05	  1.2452E-06	  3.3662E-07	  1.3694E-06	  2.3230E-08	  1.0028E-06	  3.5139E-06	  1.2054E-11	1.00
1998	1	3	3	22	  5.2717E-07	  5.3877E-07	  8.6307E-07	 -3.2756E-06	  1.0492E-06	  7.4142E-07	  1.0984E-06	  2.5140E-08	  9.4317E-07	 -3.5009E-04	 -6.0990E-09	0.98
1998	1	3	3	23	 -3.6912E-07	 -3.7931E-07	 -3.2285E-06	 -1.7611E-05	 -9.7676E-07	 -5.3472E-07	 -1.3952E-06	 -1.8772E-08	 -3.3690E-07	 -3.0938E-04	 -4.8008E-09	0.98
1998	1	4	4	0	 -2.1243E-07	 -2.1285E-07	  1.7357E-06	  8.3238E-05	 -2.5570E-07	 -3.4645E-07	 -3.1040E-08	 -1.0460E-08	  4.1933E-07	  6.4581E-04	  9.6502E-09	0.97
1998	1	4	4	1	 -1.3820E-07	 -1.4209E-07	  1.9301E-06	  5.4086E-05	 -1.6701E-07	 -3.6207E-07	 -1.5845E-07	 -7.2993E-09	  4.8617E-07	  2.2371E-04	  2.9108E-09	1.00
1998	1	4	4	2	 -1.9205E-07	 -1.9678E-07	  1.8228E-06	  1.6733E-05	 -2.5213E-07	 -3.8947E-07	 -1.8880E-07	 -9.0862E-09	 -2.0779E-07	  1.5818E-04	  2.1426E-09	0.98
1998	1	4	4	3	  2.4494E-08	  1.9544E-08	  4.6575E-06	  7.2995E-06	  3.0173E-07	 -2.6841E-07	  3.7873E-07	  1.3885E-09	  7.0775E-08	 -4.5445E-05	 -1.3398E-09	1.00
1998	1	4	4	4	  7.0778E-07	  7.1415E-07	  4.8700E-06	  1.2500E-04	  1.6023E-06	  7.4448E-07	  1.7760E-06	  3.2433E-08	  2.6252E-06	  7.0544E-04	  1.1890E-08	1.00
1998	1	4	4	5	  1.8448E-07	  1.8246E-07	  1.3491E-06	  8.0512E-05	  3.9028E-07	  1.3323E-07	  3.6143E-07	  7.5336E-09	  1.3418E-06	  5.3768E-04	  9.3668E-09	0.98
1998	1	4	4	6	 -3.5122E-07	 -3.6763E-07	 -2.0629E-06	  2.2336E-05	 -8.7627E-07	 -5.6398E-07	 -1.2290E-06	 -1.8125E-08	 -6.6394E-08	  3.8541E-04	  7.9472E-09	1.00
1998	1	4	4	7	 -1.5202E-08	 -1.6108E-08	 -3.8238E-06	  1.0083E-04	 -3.2389E-07	  6.5040E-08	 -6.1567E-07	 -3.2750E-09	  1.6354E-06	  4.7195E-04	  8.2499E-09	1.00
1998	1	4	4	8	  2.3628E-05	  2.4337E-05	  1.0490E-04	  2.4638E-02	  4.0821E-05	  7.5949E-06	  2.2093E-05	  6.7756E-07	  4.1350E-04	  5.9411E-02	  7.3632E-07	0.98
1998	1	4	4	9	  4.5888E-04	  4.7416E-04	  1.9273E-03	  5.2850E-01	  7.6432E-04	  1.1583E-04	  3.7132E-04	  1.2227E-05	  8.8028E-03	  1.2917E+00	  1.6190E-05	1.00
1998	1	4	4	10	  1.4973E-03	  1.5427E-03	  6.6896E-03	  1.5989E+00	  2.5429E-03	  3.3335E-04	  1.2516E-03	  4.1480E-05	  2.7164E-02	  3.6650E+00	  4.5351E-05	1.00
1998	1	4	4	11	  2.0971E-03	  2.1544E-03	  9.2835E-03	  2.1699E+00	  3.6032E-03	  4.3465E-04	  1.7343E-03	  5.8866E-05	  3.7091E-02	  5.0557E+00	  6.3871E-05	0.98
1998	1	4	4	12	  2.0098E-03	  2.0634E-03	  8.9552E-03	  2.0450E+00	  3.4707E-03	  4.1411E-04	  1.6708E-03	  5.6870E-05	  3.5073E-02	  4.7120E+00	  5.9283E-05	1.00
1998	1	4	4	13	  1.3170E-03	  1.3555E-03	  5.4989E-03	  1.4430E+00	  2.2185E-03	  2.7006E-04	  1.0285E-03	  3.5774E-05	  2.4415E-02	  3.4973E+00	  4.4890E-05	1.00
1998	1	4	4	14	  5.2836E-04	  5.4631E-04	  2.0946E-03	  6.2242E-01	  8.6680E-04	  1.1743E-04	  3.9323E-04	  1.3745E-05	  1.0390E-02	  1.5132E+00	  1.9083E-05	0.98
1998	1	4	4	15	  9.9307E-05	  1.0274E-04	  3.8659E-04	  1.1720E-01	  1.6442E-04	  2.5774E-05	  7.6774E-05	  2.6048E-06	  1.9430E-03	  2.8578E-01	  3.5360E-06	1.00
1998	1	4	4	16	 -7.3711E-07	 -7.4252E-07	 -2.3587E-06	  6.4410E-04	 -1.8875E-06	 -1.7316E-06	 -2.9147E-06	 -4.8502E-08	  9.1475E-06	  1.3783E-03	  1.5278E-08	1.00
1998	1	4	4	17	 -5.0616E-07	 -5.1843E-07	 -2.6206E-06	  2.6686E-06	 -1.1612E-06	 -6.9963E-07	 -1.4233E-06	 -2.4942E-08	 -6.0478E-07	  1.3355E-04	  2.6869E-09	0.98
1998	1	4	4	18	 -2.4980E-07	 -2.6058E-07	 -6.5400E-07	 -6.0058E-05	 -5.6521E-07	 -4.3124E-07	 -8.0314E-07	 -1.1772E-08	 -9.7617E-07	 -3.2845E-04	 -4.6890E-09	1.00
