% Station Finse, mean hourly (UTC hour +/- 30 minutes) irradiances and sampling fraction (0= complete loss of measurements, 1=lossfree measurement)
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: W/m^2. Units PAR: mol/s/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 2011	2012	2013	2014	2015	2016	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1900	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1996	- 2010
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2018	1	3	3	3	  1.3598E-05	  1.3241E-05	  5.3670E-05	  1.4743E-04	  2.7123E-05	  3.4691E-05	  3.8854E-05	  8.7822E-07	  1.6586E-05	  6.7335E-04	  7.8908E-09	1.00
2018	1	3	3	4	  2.7667E-06	  2.6840E-06	  1.0928E-05	  7.4473E-05	  5.4297E-06	  6.8249E-06	  7.5763E-06	  1.7828E-07	  4.0135E-06	  5.6378E-05	 -2.1735E-10	0.97
2018	1	3	3	5	 -4.3546E-06	 -4.2668E-06	 -1.7992E-05	  2.8713E-05	 -8.8856E-06	 -1.1192E-05	 -1.2853E-05	 -2.7941E-07	 -4.7315E-06	  1.5518E-04	  2.0586E-09	1.00
2018	1	3	3	6	  3.6754E-06	  3.5794E-06	  1.3239E-05	 -2.6490E-05	  7.3389E-06	  9.8649E-06	  1.0813E-05	  2.3940E-07	  3.3526E-06	  2.6343E-04	  4.1321E-09	1.00
2018	1	3	3	7	  3.2858E-06	  3.2537E-06	  1.2655E-05	  1.2476E-04	  6.7542E-06	  8.4855E-06	  9.7764E-06	  2.0363E-07	  6.2729E-06	  3.1289E-04	  4.9735E-09	0.98
2018	1	3	3	8	  3.6353E-05	  4.1107E-05	  1.0199E-04	  7.2957E-02	  5.4516E-05	 -4.0389E-05	 -1.9487E-05	 -5.5204E-09	  1.2277E-03	  1.6694E-01	  2.1577E-06	0.98
2018	1	3	3	9	  8.4904E-04	  9.1199E-04	  2.0364E-03	  1.1578E+00	  1.3425E-03	  1.2729E-04	  3.8568E-04	  1.8754E-05	  1.9762E-02	  2.5268E+00	  3.2275E-05	1.00
2018	1	3	3	10	  2.4918E-03	  2.6188E-03	  6.1596E-03	  2.9864E+00	  3.9517E-03	  5.6414E-04	  1.2652E-03	  6.5522E-05	  5.1446E-02	  5.8593E+00	  7.2711E-05	0.97
2018	1	3	3	11	  3.6929E-03	  3.8389E-03	  9.7985E-03	  4.1378E+00	  5.9324E-03	  7.9779E-04	  1.9521E-03	  9.9553E-05	  7.1568E-02	  7.8539E+00	  9.6421E-05	0.98
2018	1	3	3	12	  3.9400E-03	  4.0948E-03	  1.0405E-02	  4.5289E+00	  6.2935E-03	  8.1920E-04	  2.0359E-03	  1.0486E-04	  7.7668E-02	  9.2351E+00	  1.1532E-04	1.00
2018	1	3	3	13	  2.8163E-03	  2.9528E-03	  6.9692E-03	  3.3798E+00	  4.4607E-03	  6.4975E-04	  1.4619E-03	  7.4353E-05	  5.7933E-02	  6.9117E+00	  8.6500E-05	0.97
2018	1	3	3	14	  1.1352E-03	  1.2124E-03	  2.7338E-03	  1.4764E+00	  1.8002E-03	  2.5721E-04	  5.7638E-04	  2.7312E-05	  2.5313E-02	  3.1069E+00	  3.9357E-05	0.98
2018	1	3	3	15	  9.9530E-05	  1.0906E-04	  2.7140E-04	  1.5643E-01	  1.5819E-04	 -2.6116E-05	  1.8935E-05	  1.3910E-06	  2.6549E-03	  3.5714E-01	  4.6155E-06	1.00
2018	1	3	3	16	  8.0171E-06	  7.8788E-06	  3.2223E-05	  5.2404E-04	  1.6059E-05	  1.9383E-05	  2.2240E-05	  4.9705E-07	  1.8047E-05	  6.5638E-04	  7.0648E-09	0.97
2018	1	3	3	17	 -1.7556E-05	 -1.7139E-05	 -6.9309E-05	 -8.2200E-05	 -3.5289E-05	 -4.5159E-05	 -5.0847E-05	 -1.1306E-06	 -2.0679E-05	 -3.7831E-04	 -4.5807E-09	0.98
2018	1	3	3	18	 -6.1164E-06	 -5.9799E-06	 -2.4826E-05	 -9.3625E-05	 -1.2306E-05	 -1.5368E-05	 -1.7484E-05	 -3.9044E-07	 -8.5471E-06	  3.6822E-05	  1.3654E-09	0.98
2018	1	3	3	19	 -7.5151E-06	 -6.9547E-06	  9.4041E-06	 -1.7405E-04	 -1.1544E-05	 -2.4261E-05	 -1.7251E-05	 -5.2046E-07	 -5.4593E-06	 -5.9936E-04	 -5.2030E-09	0.95
2018	1	3	3	20	  1.1795E-05	  1.1509E-05	  4.5648E-05	 -1.6871E-05	  2.3659E-05	  3.0440E-05	  3.4047E-05	  7.6021E-07	  1.3110E-05	 -4.0784E-04	 -6.4839E-09	1.00
2018	1	3	3	21	 -8.9943E-08	 -7.2878E-08	 -1.3843E-06	 -5.1371E-05	 -1.3036E-07	  5.7841E-08	 -5.1006E-08	 -7.1674E-09	 -4.4323E-07	 -3.4123E-04	 -4.2677E-09	1.00
2018	1	3	3	22	 -3.6833E-06	 -3.4984E-06	 -8.1108E-06	 -9.3370E-05	 -6.6079E-06	 -9.9580E-06	 -9.3392E-06	 -2.4578E-07	 -4.0680E-06	 -2.0660E-04	 -1.0635E-09	0.98
2018	1	3	3	23	 -4.8836E-06	 -4.2624E-06	  3.8164E-05	 -5.7917E-05	 -4.9519E-06	 -2.0409E-05	 -8.5239E-06	 -3.6497E-07	  7.2052E-07	 -1.6778E-04	  1.5808E-10	0.98
2018	1	4	4	0	  3.9148E-06	  3.8036E-06	  1.4156E-05	  4.2382E-06	  7.7352E-06	  1.0250E-05	  1.1173E-05	  2.5437E-07	  4.1302E-06	  5.5930E-05	  4.7537E-10	0.98
2018	1	4	4	1	  4.7605E-06	  4.6444E-06	  1.8438E-05	 -1.2719E-05	  9.5700E-06	  1.2432E-05	  1.3915E-05	  3.0806E-07	  4.9465E-06	  1.5350E-04	  2.2803E-09	1.00
2018	1	4	4	2	  8.0193E-06	  7.8374E-06	  3.2010E-05	 -2.4836E-05	  1.6219E-05	  2.0775E-05	  2.3518E-05	  5.1702E-07	  8.6106E-06	  7.8897E-05	  1.2850E-09	0.98
2018	1	4	4	3	  4.7235E-06	  4.6069E-06	  1.8273E-05	 -1.8848E-05	  9.4685E-06	  1.2193E-05	  1.3622E-05	  3.0484E-07	  5.0623E-06	 -2.2933E-04	 -3.5695E-09	1.00
2018	1	4	4	4	  4.1628E-06	  4.1086E-06	  2.2039E-05	 -2.7898E-05	  8.8512E-06	  1.0051E-05	  1.2702E-05	  2.6489E-07	  4.7529E-06	  5.0553E-05	  9.3839E-10	1.00
2018	1	4	4	5	 -2.3793E-06	 -2.2990E-06	 -1.1130E-05	 -9.0669E-05	 -4.6844E-06	 -5.4949E-06	 -6.3810E-06	 -1.5437E-07	 -3.5749E-06	 -2.3104E-04	 -1.8482E-09	0.98
2018	1	4	4	6	  4.1900E-06	  4.1018E-06	  1.5647E-05	 -5.0455E-05	  8.4931E-06	  1.1205E-05	  1.2515E-05	  2.7030E-07	  4.0155E-06	  2.9863E-05	  1.1545E-09	1.00
2018	1	4	4	7	 -2.0994E-06	 -2.0561E-06	 -1.0523E-05	  8.6848E-05	 -4.4022E-06	 -5.2460E-06	 -6.3890E-06	 -1.3691E-07	 -1.0923E-06	  1.8789E-04	  2.5433E-09	1.00
2018	1	4	4	8	  4.5001E-05	  5.0217E-05	  1.1710E-04	  8.3745E-02	  6.8335E-05	 -3.3023E-05	 -1.0670E-05	  2.4632E-07	  1.4044E-03	  1.9970E-01	  2.5985E-06	0.98
